date,at_open,prev_open,prev_close,O2MC1030,O2MC,O2DC,mrng0925_mean_PCT,mrng1030_mean_PCT,mrng_mean_PCT,aftn_mean_PCT,day_mean_PCT,PTTP_mrng1030,PTTP_mrng,PTTP_aftn,PTTP_day,order_mrng1030,order_mrng,order_aftn,order_day
2019-07-15,256.79999999999995,257.04999999999995,257.54999999999995,-0.0016549844236758357,0.004088785046729239,0.0031152647975080544,-0.0007827102803736956,-0.0005284051574936465,-0.00024013499480767366,0.001989078872840628,0.0021583386434440898,-0.0033586448598133503,0.007690809968847442,0.008566978193146375,0.008566978193146375,-1,1,1,1
2019-07-16,257.6,256.79999999999995,257.6,-0.00043672360248451613,-0.0004852484472049689,0.004658385093167437,0.0023680124223603013,0.000738116804692919,0.0003584368530020533,0.0017085156691133755,0.002090489522554751,-0.00839479813664605,-0.00839479813664605,-0.00839479813664605,-0.00839479813664605,-1,-1,-1,-1
2019-07-17,257.45000000000005,257.6,258.79999999999995,-0.007525733152068472,-0.004369780539910883,-0.005826374053214216,-0.002816080792386959,-0.00564241168727486,-0.005516281478604231,-0.005105286698800105,-0.005019239785699455,-0.007865604971839102,-0.007865604971839102,-0.007865604971839102,-0.007865604971839102,-1,-1,-1,-1
2019-07-18,255.35,257.45000000000005,255.95000000000005,0.001517524965733374,-0.0031329547679654706,-0.0005874290189933379,0.001619345995692295,0.0006401888475514139,-1.9580967299321583e-06,-0.0003423702464234179,-0.0003713461222761773,-0.006119052281182691,-0.00690229097317403,-0.00690229097317403,-0.00690229097317403,-1,-1,-1,-1
2019-07-19,257.04999999999995,255.35,255.20000000000005,0.0011670881151529596,0.005106010503793258,0.008558646177786601,0.001349931919860093,0.001611770299769084,0.002751734422615814,0.005950381071952868,0.006616814910435059,0.0030149776308110382,0.006418984633339951,0.011281851779809511,0.011281851779809511,1,1,1,1
2019-07-22,258.35,257.04999999999995,259.25,0.004499709696148503,0.004838397522740468,0.0034836462163730488,0.0009850977356299874,0.002953572887770782,0.003438487839494179,0.0033270580783644997,0.0034397829661038186,0.005515773175924178,0.006773756531836655,0.006773756531836655,0.006773756531836655,1,1,1,1
2019-07-23,259.75,258.35,259.25,0.0022136669874879256,0.004331087584215592,0.0030798845043309127,0.0003041385948027247,0.001595551277938342,0.0026891241578441737,0.0038529180155745225,0.00379662845976625,0.005341674687199187,0.007074109720885598,0.007362848893166375,0.007362848893166375,1,1,1,1
2019-07-24,260.1,259.75,260.54999999999995,0.0015859284890425446,0.0020184544405996816,-0.007497116493656242,-0.0010380622837369543,0.00011640821906101186,0.0012761117518904272,6.189344424621986e-05,-0.001318937160921052,0.004373317954633008,0.006151480199923193,-0.0109573241061129,-0.013119953863898587,1,1,-1,-1
2019-07-25,259.1,260.1,258.15000000000003,-0.008297954457738236,-0.008828637591663538,-0.004631416441528323,-0.0041277499035121765,-0.005563596209099825,-0.007078026501994028,-0.007694174473410312,-0.007558092503577,-0.008780393670397442,-0.01017946738710896,-0.011482053261288726,-0.011482053261288726,-1,-1,-1,-1
2019-07-26,256.0,259.1,257.90000000000003,0.0003417968749999112,0.002099609375000089,0.0025390625000001332,0.0011835937500002114,0.0007101779513889461,0.0003919270833334654,0.001086943655303152,0.0013608990293560996,-0.0029785156250000666,0.004736328124999911,0.005419921874999956,0.005908203125000178,-1,1,1,1
2019-07-29,256.20000000000005,256.0,256.65000000000003,-0.010880171740827565,-0.014929742388758957,-0.014441842310694834,-0.0015515222482437015,-0.005397801196981607,-0.008230549050221282,-0.01157121566957656,-0.012062590187590252,-0.011709601873536297,-0.015466432474629104,-0.017320452771272442,-0.017320452771272442,-1,-1,-1,-1
2019-07-30,253.15000000000003,256.20000000000005,252.50000000000003,0.0009875567845151095,0.0033576930673512376,0.0013825794983211308,0.001062611100138167,0.0007264028792766076,0.0010701823688195325,0.0021726249259331736,0.002134622740807589,-0.0023701362828362402,0.0036045822634801273,0.004888406083349724,0.004888406083349724,-1,1,1,1
2019-07-31,253.00000000000003,253.15000000000003,253.50000000000003,-0.009387351778656237,-0.010721343873517808,-0.008102766798419129,0.001579051383399166,-0.0016985068072025247,-0.005274374176548213,-0.005954006467840436,-0.00570689603545338,-0.013883399209486232,-0.015316205533596836,-0.015316205533596836,-0.015316205533596836,-1,-1,-1,-1
2019-08-01,248.85,253.00000000000003,250.95,0.008288125376733086,0.011251758087201285,0.005826803295157794,0.0020614828209766273,0.004020159399906348,0.0065186524680197495,0.00761624685675334,0.007443203382022012,0.0076853526220615745,0.011352220212979776,0.011352220212979776,0.011352220212979776,1,1,1,1
2019-08-02,247.1,248.85,250.3,0.002124645892351298,0.0002529340348038382,0.0006070416835290737,5.0586806960813654e-05,0.0006497594316291426,0.0009392283825712248,0.0010285984082017924,0.0010620674572517392,0.0054127883447998145,0.0054127883447998145,0.006222177256171453,0.006222177256171453,1,1,1,1
2019-08-05,245.50000000000003,247.1,247.25000000000003,-0.010030549898167028,-0.014460285132382936,-0.01812627291242369,-0.002242362525458362,-0.004637927132835509,-0.007712491513917176,-0.010781953959143517,-0.011490027566911542,-0.011303462321792282,-0.015580448065173183,-0.018279022403258814,-0.01909368635437893,-1,-1,-1,-1
2019-08-06,235.2,245.50000000000003,241.05,0.008928571428571525,0.013073979591836687,0.010841836734694047,0.004185799319728,0.007457010582010729,0.009060374149659987,0.014195687744794907,0.013978539648182641,0.014030612244897767,0.014030612244897767,0.025510204081632654,0.025510204081632654,1,1,1,1
2019-08-07,237.7,235.2,237.75000000000003,0.00047328565418599654,-0.005258729490954866,-0.002524190155658369,0.0016891039124948552,0.0014350488477540282,2.9799467115504053e-05,-0.0022987022093037502,-0.002574652711379529,-0.006888935633150984,-0.01046487168700047,-0.013725283971392464,-0.013725283971392464,-1,-1,-1,-1
2019-08-08,238.6,237.7,237.1,-0.004819782062028524,-0.0011001676445932952,-0.003772003352891893,-0.0027933780385581935,-0.00463234609294953,-0.003032271584241414,-0.0023005092839543132,-0.002285930342824653,-0.007648784576697354,0.011420787929589128,0.011525565800502935,0.01189228834870066,-1,1,1,1
2019-08-09,239.1,238.6,237.7,0.00036595566708516326,0.003607277289837055,0.0010455876202425764,-0.000434964450020849,0.0004850364793903802,0.001458594730238375,0.0019440008618178087,0.0019443705140067434,0.004025512337934062,0.006221246340443377,0.006221246340443377,0.006221246340443377,1,1,1,1
2019-08-12,239.45,239.1,239.35,0.0016704948841095599,0.0030799749425769046,0.00041762372102744933,-0.0006034662768843818,-0.0005162293218254454,0.0005630959838519405,0.0015671962894766329,0.0015355053985248856,-0.005481311338484145,0.007517226978492426,0.007517226978492426,0.007517226978492426,-1,1,1,1
2019-08-13,237.7,239.45,239.55,0.00021034917963824726,0.0013672696676484874,-0.006520824568783991,0.0012978544383678492,0.001381877249567714,0.0007288599074464633,0.0002071620708558532,-0.0001871098447663648,-0.0042595708876737295,-0.0067837610433320985,-0.0067837610433320985,-0.010149347917543218,-1,-1,-1,-1
2019-08-14,239.7,237.7,236.15000000000003,0.003389653733833959,0.00046933667083859566,-0.0016687526074258543,0.0020025031289112147,0.002645088768367912,0.0023644138506468152,0.00018457415203354546,-0.0003481835459306109,0.005006257822277919,0.005006257822277919,-0.007978723404255178,-0.00876095118898621,1,1,-1,-1
2019-08-16,236.75000000000003,239.7,239.3,0.0010559662090811892,0.0020063357972544636,0.005913410770855356,-0.00040760295670547083,-0.00171301185028762,-0.0005575501583949524,0.0011654027071132727,0.0016606135270337116,-0.006335797254487856,0.00728616684266113,0.008447729672650714,0.01040126715945104,-1,1,1,1
2019-08-19,239.50000000000003,236.75000000000003,238.15000000000003,-0.0025052192066805606,-0.002505219206680798,0.0014613778705635317,-0.002146137787056409,-0.002774878218510873,-0.0024641614474601417,-0.0014539218610200666,-0.0012983272112259924,-0.0037056367432148647,-0.0037056367432148647,0.006054279749478031,0.006054279749478031,-1,-1,1,1
2019-08-20,239.1,239.50000000000003,239.85,0.0008887494772062137,0.004757423672103794,0.012547051442910916,0.0013488080301130043,0.00107869789488368,0.0019970723546632874,0.005577576264527488,0.006878963199540448,-0.002666248431618641,0.0058552906733584514,0.013331242158092968,0.01469050606440827,-1,1,1,1
2019-08-21,241.40000000000003,239.1,242.1,0.0028997514498756774,0.0048156586578291865,0.004556752278376115,0.0013276719138358795,0.0021489229494612862,0.003537351560342314,0.0037693630589239395,0.0039060865490028102,0.0031586578293287494,0.007974316487158172,0.007974316487158172,0.007974316487158172,1,1,1,1
2019-08-22,242.7,241.40000000000003,242.50000000000003,-0.0023176761433866635,-0.006283477544293273,-0.009064688916357479,-0.002352698805109063,-0.003089662592134742,-0.004034473286636412,-0.00549562372800931,-0.0058397114948411655,-0.004686856201071352,-0.00690152451586337,-0.009013185002060158,-0.009013185002060158,-1,-1,-1,-1
2019-08-23,239.25000000000003,242.7,240.50000000000003,0.002455590386624774,0.0035527690700104253,0.0050156739811910555,0.0016739811912225447,0.0016120979914082559,0.0023908045977011605,0.0039948070042114415,0.004235669125951166,0.002351097178683504,0.004075235109718082,0.006478578892372161,0.006478578892372161,1,1,1,1
2019-08-26,235.6,239.25000000000003,240.45,0.0021222410865874364,0.0019630730050934028,0.004668930390492336,0.0003629032258064352,0.0014507875872477368,0.001816284663271118,0.0033632697947214856,0.0035272879473855997,0.0047219864176572144,0.0047219864176572144,0.007852292020373611,0.007852292020373611,1,1,1,1
2019-08-27,237.3,235.6,236.7,0.005847029077117764,0.004161399072903426,0.003371260008428078,0.001561314791403376,0.0038769490096924393,0.00433839022334603,0.003832573522838997,0.003191682948320088,0.0062157606405393775,0.006268436578171019,-0.007163927517909531,-0.00827012220817521,1,1,-1,-1
2019-08-28,238.7,237.3,238.1,0.003089652283200718,-0.00026183493925417505,0.005236698785085882,-0.001690406367825638,-0.0014272913466460383,-0.0003990364474235147,0.0003207081286262018,0.0009833356607551135,0.006860075408462458,0.008588186007540775,0.008588186007540775,0.009164222873900294,1,1,1,1
2019-08-29,239.90000000000003,238.7,239.95,-0.003438932888703697,-0.006044185077115416,-0.0066694456023344,-0.0013005418924552387,-0.0027146727803252727,-0.0037946366541614877,-0.004280508292596797,-0.004486823213376049,-0.005783659858274351,-0.006929970821175465,0.00719049604001653,-0.008232596915381503,-1,-1,1,-1
2019-08-30,240.3,239.90000000000003,238.3,0.008531002913025314,0.011964211402413648,0.01227632126508538,0.005445276737411607,0.006992994867526848,0.008447426827576692,0.010645153154516467,0.010909395662828844,0.0076466916354555855,0.010611735330836501,0.0127444860590928,0.0127444860590928,1,1,1,1
2019-09-02,242.2,240.3,243.25000000000003,0.0022192402972750734,0.004851362510322212,0.005161023947151115,0.000877374071015713,0.001017868611799339,0.0021194605009634583,0.0034829091910016773,0.003682051731184812,0.0029933938893476233,0.0055222956234517164,0.006864161849710725,0.006864161849710725,1,1,1,1
2019-09-03,242.25000000000003,242.2,243.45,0.0041795665634673275,0.0009287925696594191,-0.0008255933952529083,0.0017048503611969206,0.0036738906088750723,0.0038785689714481027,0.0020671107358412656,0.0016666927270642337,0.0052631578947368645,0.0057275541795665155,-0.007791537667698728,-0.008101135190918377,1,1,-1,-1
2019-09-04,241.95,242.25000000000003,242.05,0.006716263690845334,0.007387890059929832,0.01673899566026055,0.003537921058069944,0.004974627448279164,0.006049459254667126,0.0056577867954186786,0.006500216047643281,0.0073362264930772235,0.009402769167183444,0.009402769167183444,0.01715230419508177,1,1,1,1
2019-09-05,246.40000000000003,241.95,246.00000000000003,0.008421266233766187,0.013240665584415537,0.009740259740259646,0.002536525974025858,0.005044868326118159,0.007727272727272596,0.010737652499016058,0.01062906869014818,0.008421266233766187,0.013646509740259785,0.015066964285714307,0.015066964285714307,1,1,1,1
2019-09-06,249.90000000000003,246.40000000000003,248.8,-0.0012004801920769898,-0.0015006002400962657,-0.00020008003201296432,-0.00034813925570246465,-0.0014333511182252046,-0.0012114845938376614,-0.0011978955716025986,-0.0012834247623101775,-0.004751900760304121,-0.004751900760304121,-0.004751900760304121,-0.004751900760304121,-1,-1,-1,-1
2019-09-09,250.40000000000003,249.90000000000003,249.85,0.006739217252396165,0.00559105431309895,0.005391373801916909,0.002246405750798608,0.005322040291089662,0.005484890841320513,0.004698391664246223,0.004732957570916787,0.010283546325878547,0.010283546325878547,0.010283546325878547,0.010283546325878547,1,1,1,1
2019-09-10,251.95,250.40000000000003,251.75000000000003,0.002232585830521929,-0.0015380035721372838,0.0037705894026594383,0.0004504862075810461,0.0019459328349981232,0.0013531123900246665,0.0013034693030724543,0.001702127446322905,0.004018654494939427,-0.005110140900972393,-0.005110140900972393,0.006102401270093363,1,-1,-1,1
2019-09-11,254.40000000000003,251.95,252.90000000000003,9.827044025148294e-05,-0.0007861635220125338,0.003341194968553325,0.0013423742138363517,0.0006256551362682216,3.3739517819541745e-05,0.0008829450161996004,0.0009139647258750166,-0.0034886006289307726,-0.0047661163522011675,0.005748820754717002,-0.005847091194968485,-1,-1,1,-1
2019-09-16,256.05,254.40000000000003,255.25,-0.003466119898457288,-0.0032220269478617013,0.00019527436047651382,-0.005379808631126724,-0.004943153463950202,-0.004282041267981415,-0.0030374039161385506,-0.002749620792971568,-0.0073716071079866765,-0.0073716071079866765,0.008006248779535291,0.008299160320249951,-1,-1,1,1
2019-09-17,255.70000000000005,256.05,256.1,-0.00034219788815019817,0.000684395776300174,0.00039108330074292484,-0.0015506452874463493,-0.0004578933646201366,-0.0003751140659627756,0.000597883409772354,0.0005768725581982319,0.004301916308173729,0.004301916308173729,0.0051329683222526385,0.0051329683222526385,1,1,1,1
2019-09-18,256.40000000000003,255.70000000000005,255.8,-0.001706318252730109,0.002583853354134032,0.003900156006240249,-0.0027788611544462,-0.002302717108684359,-0.0011313702548103382,0.0015215040419796963,0.0018194572479869153,-0.0037539001560064835,0.006727769110764408,0.00936037441497662,0.00936037441497662,-1,1,1,1
2019-09-19,257.1,256.40000000000003,257.40000000000003,0.009821081291326243,0.0073415013613379555,0.007779074290159471,0.005756514974718079,0.008934590950343518,0.008197847789446362,0.006418030951286405,0.0063813946544401794,0.011863088292493237,0.011863088292493237,0.011863088292493237,0.011863088292493237,1,1,1,1
2019-09-20,258.95000000000005,257.1,259.1,0.0009654373431164316,0.0022687777563235264,0.006564973933191691,0.00038810581193284764,0.0007187144665423104,0.0009116946643496438,0.0025733293545611067,0.0032030090439048365,0.003813477505309729,0.004006564973933059,0.007675226877775675,0.00878547982235944,1,1,1,1
2019-09-23,260.25,258.95000000000005,260.65000000000003,0.0017771373679155969,-0.00019212295869338913,0.002689721421710069,-0.00032468780019208977,0.0011516704023910537,0.0008450208133205647,0.000262276948156109,0.0004930428201323096,0.004178674351585146,0.004178674351585146,-0.004466858789625666,-0.004466858789625666,1,1,-1,-1
2019-09-24,260.75,260.25,260.95000000000005,0.000671140939597359,0.0008149568552254424,0.005944391179290551,0.0004314477468840321,-0.0008405241291146227,-0.0009386385426652104,0.0008877364246493499,0.0015650270683827303,-0.004506232023010372,-0.004506232023010372,0.007094918504314347,0.009491850431447617,-1,-1,1,1
2019-09-25,260.90000000000003,260.75,262.3,-0.0014852433882715425,-0.00244346492909178,-0.00881563817554623,-0.0005442698351858792,-0.001994697840807499,-0.0022767343809890796,-0.002259660615352357,-0.002996257128587576,-0.005318129551552275,-0.005318129551552275,-0.005988884630126485,-0.010205059409735616,-1,-1,-1,-1
2019-09-26,259.5,260.90000000000003,258.6,0.0030346820809249433,0.0006743737957611228,-0.0013487475915220266,0.0004951830443161115,0.001263648041104744,0.0016576750160564571,0.0004307526128336935,-0.00012164029505066206,0.0041425818882463656,0.004238921001926651,-0.010452793834296856,-0.010452793834296856,1,1,-1,-1
2019-09-27,258.15000000000003,259.5,259.15000000000003,-0.002808444702692101,-0.006585318613209329,-0.009103234553554222,-0.0019310478404030037,-0.002963931392170991,-0.004359868293627689,-0.006483780278085962,-0.006774235674584257,-0.004067402672864657,-0.00731164051907801,-0.010846407127639013,-0.010846407127639013,-1,-1,-1,-1
